route_id,trip_id,stop_name,stop_sequence,arrival_time_sec
Orange,49812551,Haymarket,120.0,43920.0
Orange,49812551,North Station,130.0,44040.0
Orange,49812549,Malden Center,180.0,43440.0
Orange,49812516,Malden Center,180.0,36000.0
Orange,49812516,Sullivan Square,150.0,35520.0
Orange,49812516,North Station,130.0,35280.0
Orange,49812516,Haymarket,120.0,35160.0
Orange,49812516,Stony Brook,20.0,34080.0
Orange,49812516,Ruggles,50.0,34380.0
Orange,49812516,Back Bay,70.0,34680.0
Orange,49812516,Tufts Medical Center,80.0,34800.0
Orange,49812516,Chinatown,90.0,34860.0
Orange,49812516,Downtown Crossing,100.0,34980.0
Orange,49812516,Roxbury Crossing,40.0,34320.0
Red,49813210,Porter,20.0,77880.0
Red,49813210,Harvard,30.0,78060.0
Red,49813210,Broadway,100.0,79020.0
Red,49813210,Fields Corner,150.0,79620.0
Red,49813210,Ashmont,170.0,79920.0
Red,49813210,Savin Hill,140.0,79440.0
Red,49813210,Charles/MGH,60.0,78540.0
Orange,49812536,Green Street,180.0,43500.0
Orange,49812536,Stony Brook,170.0,43380.0
Orange,49812536,Jackson Square,160.0,43260.0
Orange,49812536,Roxbury Crossing,150.0,43140.0
Orange,49812536,Ruggles,140.0,43020.0
Orange,49812536,Massachusetts Avenue,130.0,42960.0
Orange,49812536,Back Bay,120.0,42840.0
Orange,49812536,Tufts Medical Center,110.0,42720.0
Orange,49812536,Chinatown,100.0,42660.0
Orange,49812536,Downtown Crossing,90.0,42540.0
Orange,49812536,Sullivan Square,40.0,42000.0
Orange,49812536,Assembly,30.0,41820.0
Orange,49812581,Stony Brook,20.0,62640.0
Orange,49812581,Jackson Square,30.0,62760.0
Orange,49812581,Roxbury Crossing,40.0,62880.0
Orange,49812581,Ruggles,50.0,62940.0
Orange,49812581,Massachusetts Avenue,60.0,63120.0
Orange,49812581,Back Bay,70.0,63240.0
Orange,49812581,Tufts Medical Center,80.0,63360.0
Orange,49812581,Chinatown,90.0,63420.0
Orange,49812581,Downtown Crossing,100.0,63540.0
Orange,49812581,State,110.0,63660.0
Orange,49812581,Haymarket,120.0,63720.0
Orange,49812581,North Station,130.0,63840.0
Orange,49812581,Community College,140.0,63960.0
Orange,49812581,Sullivan Square,150.0,64080.0
Orange,49812581,Assembly,160.0,64200.0
Orange,49812581,Wellington,170.0,64320.0
Orange,49812581,Malden Center,180.0,64560.0
Orange,49812584,Sullivan Square,150.0,66060.0
Orange,49812584,Assembly,160.0,66180.0
Orange,49812584,Wellington,170.0,66300.0
Orange,49812584,Malden Center,180.0,66540.0
Orange,49812584,North Station,130.0,65820.0
Orange,49812584,Roxbury Crossing,40.0,64860.0
Orange,49812584,Ruggles,50.0,64920.0
Orange,49812584,Back Bay,70.0,65220.0
Orange,49812584,Jackson Square,30.0,64740.0
Orange,49812571,Sullivan Square,150.0,57480.0
Orange,49812571,Assembly,160.0,57600.0
Orange,49812571,Wellington,170.0,57720.0
Orange,49812571,Malden Center,180.0,57960.0
Orange,49812571,Community College,140.0,57360.0
Orange,49812571,State,110.0,57060.0
Orange,49812571,Stony Brook,20.0,56040.0
Orange,49812571,Haymarket,120.0,57120.0
Orange,49812571,Back Bay,70.0,56640.0
Orange,49812571,Chinatown,90.0,56820.0
Red,49813214,Broadway,100.0,82500.0
Red,49813214,JFK/UMass,130.0,82800.0
Red,49813214,Savin Hill,140.0,82920.0
Red,49813214,Shawmut,160.0,83280.0
Red,49813214,South Station,90.0,82320.0
Red,49813214,Park Street,70.0,82200.0
Red,49813214,Porter,20.0,81360.0
Red,49813312,Quincy Center,200.0,38400.0
Red,49813312,Broadway,100.0,37320.0
Red,49813312,South Station,90.0,37140.0
Red,49813312,Park Street,70.0,37020.0
Red,49813311,Harvard,30.0,35520.0
Red,49813311,Porter,20.0,35340.0
Red,49813311,Central,40.0,35760.0
Red,49813311,Park Street,70.0,36180.0
Red,49813312,Charles/MGH,60.0,36840.0
Red,49813312,Kendall/MIT,50.0,36720.0
Red,49813312,Central,40.0,36600.0
Red,49813312,Harvard,30.0,36360.0
Red,49813312,Porter,20.0,36180.0
Red,49813311,Charles/MGH,60.0,36000.0
Red,49813311,North Quincy,180.0,37260.0
Red,49813311,Broadway,100.0,36480.0
Red,49813311,South Station,90.0,36300.0
Red,49813299,Porter,20.0,25020.0
Red,49813299,Kendall/MIT,50.0,25560.0
Red,49813299,Charles/MGH,60.0,25680.0
Red,49813299,Broadway,100.0,26160.0
Red,49813299,Quincy Adams,210.0,27480.0
Red,49813299,North Quincy,180.0,26940.0
Red,49813326,Wollaston,190.0,50340.0
Red,49813326,Quincy Center,200.0,50520.0
Red,49813326,JFK/UMass,120.0,49740.0
Red,49813326,Andrew,110.0,49560.0
Red,49813326,South Station,90.0,49260.0
Red,49813326,Downtown Crossing,80.0,49200.0
Red,49813326,Charles/MGH,60.0,48900.0
Red,49813326,Central,40.0,48660.0
Red,49813326,Harvard,30.0,48420.0
Red,49813326,Porter,20.0,48240.0
Red,49813333,South Station,90.0,55260.0
Red,49813333,Charles/MGH,60.0,54900.0
Red,49813333,Kendall/MIT,50.0,54780.0
Red,49813333,Central,40.0,54660.0
Red,49813333,Harvard,30.0,54420.0
Red,49813275,Harvard,190.0,68640.0
Red,49813275,Kendall/MIT,170.0,68220.0
Red,49813275,Charles/MGH,160.0,68040.0
Red,49813275,Park Street,150.0,67920.0
Red,49813275,South Station,130.0,67740.0
Red,49813275,JFK/UMass,100.0,67260.0
Red,49813275,Wollaston,30.0,66660.0
Red,49813275,Quincy Center,20.0,66480.0
Red,49813275,Broadway,120.0,67560.0
Red,49813272,Andrew,110.0,64860.0
Red,49813272,Wollaston,30.0,64080.0
Red,49813272,Broadway,120.0,64980.0
Red,49813272,Park Street,150.0,65340.0
Red,49813272,Porter,200.0,66300.0
Red,49813272,Harvard,190.0,66060.0
Red,49813272,Central,180.0,65820.0
Red,49813272,Charles/MGH,160.0,65460.0
Red,49813275,Porter,200.0,68880.0
Red,49813275,Davis,210.0,69000.0
Red,49813276,Quincy Center,20.0,67320.0
Red,49813276,Wollaston,30.0,67500.0
Red,49813276,Porter,200.0,69720.0
Red,49813276,Harvard,190.0,69480.0
Red,49813276,Kendall/MIT,170.0,69060.0
Red,49813276,Charles/MGH,160.0,68880.0
Red,49813276,Broadway,120.0,68400.0
Red,49813276,JFK/UMass,100.0,68100.0
Red,49813276,North Quincy,40.0,67620.0
Red,49813285,North Quincy,40.0,75360.0
Red,49813285,Andrew,110.0,76020.0
Red,49813285,South Station,130.0,76320.0
Red,49813285,Broadway,120.0,76140.0
Red,49813285,Davis,210.0,77580.0
Red,49813285,Harvard,190.0,77220.0
Red,49813285,Central,180.0,76980.0
Red,49813285,Kendall/MIT,170.0,76800.0
Red,49813285,Downtown Crossing,140.0,76380.0
Red,49813282,Central,180.0,74400.0
Red,49813282,Charles/MGH,160.0,74040.0
Red,49813282,Downtown Crossing,140.0,73800.0
Red,49813282,JFK/UMass,100.0,73260.0
Red,49813282,North Quincy,40.0,72780.0
Red,49813282,Wollaston,30.0,72660.0
Red,49813282,Quincy Center,20.0,72480.0
Red,49813333,Andrew,110.0,55560.0
Red,49813333,North Quincy,180.0,56220.0
Orange,49812682,Community College,50.0,54720.0
Orange,49812682,State,80.0,55020.0
Orange,49812682,Chinatown,100.0,55200.0
Orange,49812682,Massachusetts Avenue,130.0,55500.0
Orange,49812682,Roxbury Crossing,150.0,55680.0
Orange,49812682,Jackson Square,160.0,55800.0
Orange,49812682,Stony Brook,170.0,55920.0
Orange,49812682,Green Street,180.0,56040.0
Orange,49812682,Assembly,30.0,54360.0
Orange,49812682,Wellington,20.0,54240.0
Orange,49812667,Community College,50.0,48120.0
Orange,49812667,Sullivan Square,40.0,47940.0
Orange,49812667,Assembly,30.0,47760.0
Orange,49812667,North Station,60.0,48240.0
Orange,49812667,Haymarket,70.0,48300.0
Orange,49812667,State,80.0,48420.0
Orange,49812668,Tufts Medical Center,110.0,86280.0
Orange,49812668,Massachusetts Avenue,130.0,86520.0
Orange,49812668,Roxbury Crossing,150.0,86700.0
Orange,49812669,Wellington,20.0,79980.0
Orange,49812669,Community College,50.0,80460.0
Orange,49812669,North Station,60.0,80580.0
Orange,49812668,Green Street,180.0,87000.0
Orange,49812668,Downtown Crossing,90.0,86100.0
Orange,49812667,Chinatown,100.0,48600.0
Orange,49812667,Back Bay,120.0,48780.0
Orange,49812667,Massachusetts Avenue,130.0,48900.0
Orange,49812667,Roxbury Crossing,150.0,49080.0
Orange,49812667,Jackson Square,160.0,49200.0
Orange,49812667,Stony Brook,170.0,49320.0
Orange,49812669,State,80.0,80760.0
Orange,49812669,Downtown Crossing,90.0,80820.0
Orange,49812669,Chinatown,100.0,80940.0
Orange,49812669,Massachusetts Avenue,130.0,81240.0
Orange,49812669,Ruggles,140.0,81300.0
Orange,49812669,Jackson Square,160.0,81480.0
Orange,49812669,Green Street,180.0,81720.0
Red,49813333,Quincy Center,200.0,56520.0
Red,49813333,Wollaston,190.0,56340.0
Red,49813341,Wollaston,190.0,63240.0
Red,49813341,North Quincy,180.0,63120.0
Red,49813341,Andrew,110.0,62460.0
Red,49813341,South Station,90.0,62160.0
Red,49813341,Quincy Center,200.0,63420.0
Red,49813341,Charles/MGH,60.0,61800.0
Red,49813341,Kendall/MIT,50.0,61680.0
Red,49813341,Central,40.0,61560.0
Red,49813341,Harvard,30.0,61320.0
Red,49813341,Porter,20.0,61140.0
Red,49813341,Park Street,70.0,61980.0
Red,49813341,Quincy Adams,210.0,63660.0
Red,49813362,Quincy Center,200.0,81420.0
Red,49813362,Wollaston,190.0,81240.0
Red,49813362,Broadway,100.0,80340.0
Red,49813362,Downtown Crossing,80.0,80100.0
Red,49813362,Park Street,70.0,80040.0
Red,49813362,North Quincy,180.0,81120.0
Red,49813362,Charles/MGH,60.0,79860.0
Red,49813367,Porter,20.0,83460.0
Red,49813367,Quincy Adams,210.0,85920.0
Red,49813367,North Quincy,180.0,85380.0
Red,49813367,JFK/UMass,120.0,84900.0
Red,49813367,Downtown Crossing,80.0,84360.0
Red,49813367,Harvard,30.0,83640.0
Red,49813367,South Station,90.0,84420.0
Red,49813362,Kendall/MIT,50.0,79740.0
Red,49813362,Harvard,30.0,79380.0
Red,49813249,Central,180.0,46020.0
Red,49813249,Kendall/MIT,170.0,45840.0
Red,49813249,Andrew,110.0,45060.0
Red,49813249,JFK/UMass,100.0,44880.0
Red,49813249,North Quincy,40.0,44400.0
Red,49813249,Wollaston,30.0,44280.0
Red,49813362,Porter,20.0,79200.0
Red,49813358,Park Street,70.0,76560.0
Red,49813358,Kendall/MIT,50.0,76260.0
Red,49813358,Harvard,30.0,75900.0
Red,49813358,South Station,90.0,76680.0
Red,49813358,Porter,20.0,75720.0
Red,49813358,Andrew,110.0,76980.0
Red,49813358,Quincy Adams,210.0,78180.0
Red,49813358,Quincy Center,200.0,77940.0
Red,49813358,Wollaston,190.0,77760.0
Red,49813358,North Quincy,180.0,77640.0
Blue,50445657,State,90.0,76860.0
Blue,50445657,Airport,60.0,76560.0
Blue,50445657,Wood Island,50.0,76440.0
Blue,50445657,Orient Heights,40.0,76320.0
Blue,50445657,Beachmont,20.0,76140.0
Blue,50445666,Orient Heights,40.0,27300.0
Blue,50445666,Maverick,70.0,27660.0
Blue,50445666,State,90.0,27840.0
Blue,50445662,Maverick,70.0,33900.0
Blue,50445662,State,90.0,34080.0
Blue,50445645,Beachmont,20.0,41640.0
Blue,50445645,Airport,60.0,42060.0
Blue,50445645,Aquarium,80.0,42300.0
Blue,50445645,State,90.0,42360.0
Blue,50445650,Orient Heights,40.0,35100.0
Blue,50445650,Suffolk Downs,30.0,34980.0
Blue,50445648,Beachmont,20.0,28680.0
Blue,50445648,Suffolk Downs,30.0,28740.0
Blue,50445648,State,90.0,29400.0
Blue,50445648,Aquarium,80.0,29340.0
Blue,50445689,Beachmont,20.0,48060.0
Blue,50445689,Suffolk Downs,30.0,48120.0
Blue,50445689,Orient Heights,40.0,48240.0
Blue,50445689,Wood Island,50.0,48360.0
Blue,50445689,Airport,60.0,48480.0
Blue,50445689,Maverick,70.0,48600.0
Blue,50445684,Aquarium,80.0,46020.0
Blue,50445684,Airport,60.0,45780.0
Blue,50445672,Government Center,100.0,38520.0
Blue,50445672,State,90.0,38400.0
Blue,50445672,Maverick,70.0,38220.0
Blue,50445672,Airport,60.0,38100.0
Blue,50445672,Wood Island,50.0,37980.0
Blue,50445672,Beachmont,20.0,37680.0
Blue,50445684,Maverick,70.0,45900.0
Blue,50445684,Beachmont,20.0,45360.0
Blue,50445684,Wood Island,50.0,45660.0
Blue,50445678,Beachmont,20.0,70740.0
Blue,50445678,Suffolk Downs,30.0,70800.0
Blue,50445678,Orient Heights,40.0,70920.0
Blue,50445678,Airport,60.0,71160.0
Blue,50445678,Maverick,70.0,71280.0
Blue,50445678,Aquarium,80.0,71400.0
Blue,50445678,Government Center,100.0,71580.0
Blue,50445630,Suffolk Downs,30.0,81120.0
Blue,50445635,Orient Heights,40.0,68760.0
Blue,50445635,Airport,60.0,69000.0
Blue,50445635,Maverick,70.0,69120.0
Blue,50445635,Aquarium,80.0,69240.0
Blue,50445630,Wood Island,50.0,81360.0
Blue,50445630,Airport,60.0,81480.0
Blue,50445630,State,90.0,81780.0
Blue,50445630,Government Center,100.0,81900.0
Blue,50445633,Beachmont,20.0,79080.0
Blue,50445630,Beachmont,20.0,81060.0
Blue,50445633,Aquarium,80.0,79740.0
Blue,50445633,Maverick,70.0,79620.0
Blue,50445633,Orient Heights,40.0,79260.0
Blue,50445619,Suffolk Downs,30.0,23280.0
Blue,50445619,Wood Island,50.0,23520.0
Blue,50445619,Airport,60.0,23640.0
Blue,50445619,Maverick,70.0,23760.0
Blue,50445788,Maverick,40.0,63180.0
Blue,50445788,Suffolk Downs,80.0,63720.0
Blue,50445788,Beachmont,90.0,63780.0
Blue,50445789,State,20.0,63540.0
Blue,50445789,Aquarium,30.0,63600.0
Blue,50445789,Maverick,40.0,63720.0
Blue,50445789,Airport,50.0,63840.0
Blue,50445789,Orient Heights,70.0,64140.0
Blue,50445789,Suffolk Downs,80.0,64260.0
Blue,50445788,Aquarium,30.0,63060.0
Blue,50445789,Revere Beach,100.0,64440.0
Blue,50445788,State,20.0,63000.0
Blue,50445797,Airport,50.0,68160.0
Blue,50445797,Wood Island,60.0,68280.0
Blue,50445797,Revere Beach,100.0,68760.0
Blue,50445798,Maverick,40.0,68580.0
Blue,50445798,Wood Island,60.0,68820.0
Blue,50445798,Beachmont,90.0,69180.0
Blue,50445798,Revere Beach,100.0,69300.0
Blue,50445797,Orient Heights,70.0,68460.0
Blue,50445792,Aquarium,30.0,65220.0
Blue,50445792,Maverick,40.0,65340.0
Blue,50445792,Wood Island,60.0,65580.0
Blue,50445792,Orient Heights,70.0,65760.0
Blue,50445792,Beachmont,90.0,65940.0
Blue,50445776,State,20.0,56520.0
Blue,50445776,Aquarium,30.0,56580.0
Blue,50445776,Airport,50.0,56820.0
Blue,50445776,Wood Island,60.0,56940.0
Blue,50445776,Beachmont,90.0,57300.0
Blue,50445776,Revere Beach,100.0,57420.0
Blue,50445776,Orient Heights,70.0,57120.0
Blue,50445809,Aquarium,30.0,74400.0
Blue,50445809,Beachmont,90.0,75120.0
Blue,50445809,Orient Heights,70.0,74940.0
Blue,50445809,Airport,50.0,74640.0
Blue,50445809,Revere Beach,100.0,75240.0
Blue,50445720,Beachmont,20.0,85680.0
Blue,50445720,Airport,60.0,86100.0
Blue,50445720,Maverick,70.0,86220.0
Blue,50445720,Aquarium,80.0,86340.0
Blue,50445722,Aquarium,80.0,88140.0
Blue,50445722,Maverick,70.0,88020.0
Blue,50445722,Beachmont,20.0,87480.0
Blue,50445722,Suffolk Downs,30.0,87540.0
Blue,50445711,Suffolk Downs,30.0,60000.0
Blue,50445711,Wood Island,50.0,60240.0
Blue,50445711,Airport,60.0,60360.0
Blue,50445711,Maverick,70.0,60480.0
Blue,50445717,Beachmont,20.0,83160.0
Blue,50445717,Suffolk Downs,30.0,83220.0
Blue,50445717,Orient Heights,40.0,83340.0
Blue,50445717,Wood Island,50.0,83460.0
Blue,50445717,Maverick,70.0,83700.0
Blue,50445717,Airport,60.0,83580.0
Blue,50445711,Government Center,100.0,60780.0
Blue,50445755,State,20.0,45060.0
Blue,50445755,Airport,50.0,45360.0
Blue,50445755,Wood Island,60.0,45480.0
Blue,50445755,Beachmont,90.0,45780.0
Blue,50445755,Revere Beach,100.0,45900.0
Blue,50445762,State,20.0,48960.0
Blue,50445762,Airport,50.0,49260.0
Blue,50445762,Wood Island,60.0,49380.0
Blue,50445762,Orient Heights,70.0,49500.0
Blue,50445762,Beachmont,90.0,49680.0
Blue,50445762,Revere Beach,100.0,49800.0
Blue,50445742,State,20.0,36360.0
Blue,50445742,Aquarium,30.0,36420.0
Blue,50445742,Maverick,40.0,36540.0
Blue,50445742,Airport,50.0,36660.0
Blue,50445742,Suffolk Downs,80.0,37080.0
Blue,50445742,Beachmont,90.0,37140.0
Blue,50445742,Revere Beach,100.0,37260.0
Blue,50445742,Wonderland,110.0,37320.0
Red,49813201,Porter,20.0,70140.0
Red,49813201,Harvard,30.0,70320.0
Red,49813201,Kendall/MIT,50.0,70680.0
Red,49813201,Savin Hill,140.0,71700.0
Red,49813203,JFK/UMass,130.0,73320.0
Red,49813203,Andrew,110.0,73140.0
Red,49813203,Broadway,100.0,73020.0
Red,49813203,South Station,90.0,72840.0
Red,49813203,Central,40.0,72300.0
Red,49813203,Park Street,70.0,72720.0
Red,49813169,Fields Corner,150.0,44460.0
Red,49813169,Broadway,100.0,43860.0
Red,49813169,Porter,20.0,42660.0
Red,49813169,Charles/MGH,60.0,43320.0
Orange,49812502,Downtown Crossing,90.0,35460.0
Orange,49812502,Chinatown,100.0,35580.0
Orange,49812502,Ruggles,140.0,35940.0
Orange,49812502,Roxbury Crossing,150.0,36060.0
Orange,49812502,Jackson Square,160.0,36120.0
Orange,49812502,Stony Brook,170.0,36240.0
Orange,49812502,Green Street,180.0,36360.0
Orange,49812502,Community College,50.0,35100.0
Orange,49812502,Sullivan Square,40.0,34920.0
Orange,49812502,Assembly,30.0,34740.0
Orange,49812502,Wellington,20.0,34620.0
Orange,49812498,Jackson Square,160.0,33120.0
Orange,49812498,Stony Brook,170.0,33240.0
Orange,49812498,Green Street,180.0,33360.0
Orange,49812498,Roxbury Crossing,150.0,33060.0
Orange,49812498,Ruggles,140.0,32940.0
Orange,49812498,Back Bay,120.0,32760.0
Orange,49812498,Wellington,20.0,31620.0
Orange,49812498,Assembly,30.0,31740.0
Orange,49812498,Sullivan Square,40.0,31920.0
Orange,49812498,North Station,60.0,32220.0
Orange,49812498,Tufts Medical Center,110.0,32640.0
Orange,49812498,Massachusetts Avenue,130.0,32880.0
Orange,49812508,Jackson Square,30.0,28920.0
Orange,49812508,Massachusetts Avenue,60.0,29280.0
Orange,49812508,Back Bay,70.0,29400.0
Orange,49812508,Chinatown,90.0,29580.0
Orange,49812508,Downtown Crossing,100.0,29700.0
Orange,49812508,State,110.0,29820.0
Orange,49812508,Community College,140.0,30120.0
Orange,49812508,Assembly,160.0,30360.0
Orange,49812510,Roxbury Crossing,40.0,35760.0
Orange,49812510,Downtown Crossing,100.0,36420.0
Orange,49812510,Haymarket,120.0,36600.0
Orange,49812510,North Station,130.0,36720.0
Orange,49812510,Jackson Square,30.0,35640.0
Orange,49812510,Stony Brook,20.0,35520.0
Red,49813120,Central,180.0,67140.0
Red,49813120,Kendall/MIT,170.0,66960.0
Red,49813120,Charles/MGH,160.0,66780.0
Red,49813120,South Station,130.0,66480.0
Red,49813120,Broadway,120.0,66300.0
Red,49813120,Andrew,110.0,66180.0
Red,49813120,Fields Corner,70.0,65700.0
Red,49813129,Davis,210.0,75480.0
Red,49813129,Porter,200.0,75360.0
Red,49813129,Harvard,190.0,75120.0
Red,49813129,South Station,130.0,74220.0
Red,49813129,Broadway,120.0,74040.0
Red,49813129,Andrew,110.0,73920.0
Red,49813129,JFK/UMass,90.0,73740.0
Red,49813123,Andrew,110.0,68760.0
Red,49813122,Porter,200.0,69300.0
Red,49813122,Central,180.0,68820.0
Red,49813122,Charles/MGH,160.0,68460.0
Red,49813122,Park Street,150.0,68340.0
Red,49813122,Downtown Crossing,140.0,68220.0
Red,49813122,South Station,130.0,68160.0
Red,49813122,Andrew,110.0,67860.0
Red,49813122,Fields Corner,70.0,67380.0
Red,49813123,Park Street,150.0,69240.0
Red,49813123,Kendall/MIT,170.0,69540.0
Red,49813123,Central,180.0,69720.0
Red,49813098,Porter,200.0,48660.0
Red,49813098,Harvard,190.0,48420.0
Red,49813098,Central,180.0,48180.0
Red,49813098,South Station,130.0,47520.0
Red,49813098,Savin Hill,80.0,46920.0
Red,49813098,Fields Corner,70.0,46740.0
Red,49813123,Downtown Crossing,140.0,69120.0
Red,49813139,Charles/MGH,160.0,83100.0
Red,49813139,Kendall/MIT,170.0,83280.0
Red,49813139,Central,180.0,83460.0
Red,49813139,Davis,210.0,84060.0
Red,49813139,South Station,130.0,82800.0
Red,49813155,Shawmut,160.0,32460.0
Red,49813155,Fields Corner,150.0,32340.0
Red,49813155,Savin Hill,140.0,32160.0
Red,49813155,Andrew,110.0,31860.0
Red,49813155,Broadway,100.0,31740.0
Red,49813155,South Station,90.0,31560.0
Red,49813155,Park Street,70.0,31440.0
Red,49813155,Kendall/MIT,50.0,31140.0
Red,49813155,Central,40.0,31020.0
Red,49813139,JFK/UMass,90.0,82320.0
Red,49813139,Fields Corner,70.0,82020.0
Red,50034968,Porter,20.0,82380.0
Red,50034968,Central,40.0,82800.0
Red,50034968,Kendall/MIT,50.0,82920.0
Red,50034968,Charles/MGH,60.0,83040.0
Red,50034968,Park Street,70.0,83160.0
Red,50034968,Downtown Crossing,80.0,83280.0
Red,50034972,Downtown Crossing,80.0,86220.0
Red,50034972,Park Street,70.0,86100.0
Red,50034972,Kendall/MIT,50.0,85860.0
Red,50034972,Charles/MGH,60.0,85980.0
Orange,50040444,Haymarket,70.0,45300.0
Orange,50040439,Wellington,20.0,42360.0
Orange,50040439,Assembly,30.0,42480.0
Orange,50040439,Sullivan Square,40.0,42600.0
Orange,50040439,Community College,50.0,42780.0
Orange,50040439,State,80.0,43200.0
Orange,50040439,Chinatown,100.0,43380.0
Orange,50040444,Wellington,20.0,44580.0
Orange,50040444,Sullivan Square,40.0,44820.0
Orange,50040444,Community College,50.0,45000.0
Orange,50040439,Roxbury Crossing,150.0,43980.0
Orange,50040439,Jackson Square,160.0,44100.0
Orange,50040439,Back Bay,120.0,43560.0
Red,50034968,Quincy Center,200.0,84600.0
Red,50034968,Wollaston,190.0,84420.0
Red,50034968,North Quincy,180.0,84240.0
Red,50034968,Andrew,110.0,83640.0
Red,50034968,Broadway,100.0,83520.0
Red,50034972,JFK/UMass,120.0,86760.0
Red,50034972,North Quincy,180.0,87180.0
Red,50034972,Quincy Center,200.0,87540.0
Orange,50040444,Downtown Crossing,90.0,45480.0
Orange,50040444,State,80.0,45420.0
Orange,50040444,Roxbury Crossing,150.0,46200.0
Orange,50040444,Massachusetts Avenue,130.0,45960.0
Red,50034818,Charles/MGH,160.0,52560.0
Red,50034818,Park Street,150.0,52440.0
Red,50034818,Downtown Crossing,140.0,52320.0
Red,50034818,South Station,130.0,52200.0
Red,50034818,Andrew,110.0,51900.0
Red,50034818,Central,180.0,52860.0
Red,50034818,Davis,210.0,53460.0
Red,50034829,South Station,130.0,58800.0
Red,50034829,Broadway,120.0,58620.0
Red,50034829,Wollaston,30.0,57780.0
Red,50034829,Park Street,150.0,59040.0
